Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
26 000 AZN,Kia,Forte,2020,Qırmızı,2.0 L / 147 a.g. / Benzin,55 000 km,Variator,Xeyr
37 900 AZN,Kia,K5,2021,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,38 000 km,Avtomat,Xeyr
33 800 AZN,Kia,Cerato,2024,Ağ,1.5 L / 136 a.g. / Benzin,0 km,Avtomat,Bəli
48 500 AZN,Kia,Sportage,2022,Göy,1.6 L / 227 a.g. / Hibrid,44 800 km,Avtomat,Xeyr
28 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,28 000 km,Variator,Xeyr
27 500 AZN,Kia,Soul,2019,Qara,2.0 L / 150 a.g. / Benzin,35 000 km,Avtomat,Xeyr
38 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,129 000 km,Avtomat,Xeyr
24 500 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,81 600 km,Variator,Xeyr
36 500 USD,Kia,Carnival,2022,Yaş Asfalt,2.2 L / 202 a.g. / Dizel,72 000 km,Avtomat,Xeyr
42 800 AZN,Kia,K5,2021,Boz,1.6 L / 200 a.g. / Benzin,70 900 km,Avtomat,Xeyr
35 000 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,40 000 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2019,Ağ,2.2 L / 200 a.g. / Dizel,64 000 km,Avtomat,Xeyr
42 900 AZN,Kia,K5,2022,Mavi,1.6 L / 218 a.g. / Benzin,27 000 km,Avtomat,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
42 000 USD,Kia,Sorento,2023,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,12 000 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,128 942 km,Variator,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
58 500 AZN,Kia,Carnival,2020,Ağ,2.2 L / 202 a.g. / Dizel,125 000 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,86 300 km,Variator,Xeyr
31 500 AZN,Kia,Forte,2022,Göy,2.0 L / 147 a.g. / Benzin,45 728 km,Variator,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
40 300 AZN,Kia,Seltos,2021,Qara,2.0 L / 149 a.g. / Benzin,29 500 km,Variator,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
30 800 AZN,Kia,Rio X-Line,2021,Ağ,1.6 L / 123 a.g. / Benzin,86 117 km,Avtomat,Xeyr
36 800 AZN,Kia,K5,2019,Qara,2.0 L / 165 a.g. / Benzin,99 000 km,Avtomat,Xeyr
28 200 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,49 500 km,Avtomat,Xeyr
35 900 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,72 000 km,Avtomat,Xeyr
36 900 AZN,Kia,Seltos,2021,Göy,2.0 L / 149 a.g. / Benzin,7 800 km,Variator,Xeyr
30 900 AZN,Kia,Cerato,2021,Ağ,1.6 L / 204 a.g. / Benzin,29 000 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2022,Ağ,2.0 L / 150 a.g. / Benzin,90 000 km,Avtomat,Xeyr
49 900 USD,Kia,Carnival,2023,Boz,2.2 L / 202 a.g. / Dizel,28 000 km,Avtomat,Xeyr
29 700 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,56 206 km,Variator,Xeyr
44 500 USD,Kia,Carnival,2021,Mavi,2.2 L / 220 a.g. / Dizel,7 693 km,Avtomat,Xeyr
31 800 AZN,Kia,Optima,2019,Qara,1.6 L / 180 a.g. / Benzin,111 000 km,Variator,Xeyr
94 900 AZN,Kia,EV6,2023,Göy,577 a.g. / Elektro,0 km,Reduktor,Bəli
34 800 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,58 394 km,Avtomat,Xeyr
53 500 AZN,Kia,Sorento,2020,Göy,2.2 L / 197 a.g. / Dizel,104 923 km,Robot,Xeyr
35 000 USD,Kia,Sorento,2021,Boz,1.6 L / 230 a.g. / Hibrid,48 900 km,Avtomat,Xeyr
53 900 AZN,Kia,K5,2021,Ağ,2.5 L / 194 a.g. / Benzin,31 000 km,Avtomat,Xeyr
68 500 AZN,Kia,Sorento,2023,Ağ,1.6 L / 230 a.g. / Hibrid,15 000 km,Avtomat,Xeyr
26 000 AZN,Kia,Cerato,2021,Boz,2.0 L / 200 a.g. / Benzin,53 752 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2021,Qara,1.6 L / 180 a.g. / Benzin,90 000 km,Avtomat,Xeyr
28 600 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,79 909 km,Variator,Xeyr
21 800 AZN,Kia,Rio,2020,Yaş Asfalt,1.6 L / 123 a.g. / Benzin,28 968 km,Avtomat,Xeyr
47 000 AZN,Kia,K5,2021,Göy,2.0 L / 156 a.g. / Hibrid,114 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Rio X-Line,2020,Qara,1.6 L / 123 a.g. / Benzin,67 000 km,Avtomat,Xeyr
28 800 AZN,Kia,Forte,2021,Qırmızı,1.6 L / 201 a.g. / Benzin,54 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sorento,2020,Mavi,2.0 L / 200 a.g. / Dizel,101 000 km,Avtomat,Xeyr
40 900 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,180 000 km,Avtomat,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
36 900 AZN,Kia,K5,2020,Qara,2.0 L / 168 a.g. / Benzin,83 000 km,Avtomat,Xeyr
45 500 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,149 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,69 202 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
24 900 USD,Kia,Stinger,2019,Göy,2.0 L / 247 a.g. / Benzin,88 000 km,Avtomat,Xeyr
68 000 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
50 500 AZN,Kia,K5,2023,Ağ,2.0 L / 150 a.g. / Benzin,38 400 km,Avtomat,Xeyr
43 777 USD,Kia,Sorento,2023,Ağ,2.2 L / 200 a.g. / Dizel,23 000 km,Avtomat,Xeyr
28 000 AZN,Kia,Optima,2019,Yaş Asfalt,1.6 L / 178 a.g. / Benzin,112 500 km,Avtomat,Xeyr
26 400 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,96 729 km,Variator,Xeyr
26 600 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,99 425 km,Variator,Xeyr
38 500 USD,Kia,Sorento,2022,Qara,1.6 L / 230 a.g. / Hibrid,2 900 km,Avtomat,Xeyr
27 900 AZN,Kia,Rio,2020,Ağ,1.6 L / 123 a.g. / Benzin,73 000 km,Avtomat,Xeyr
27 700 AZN,Kia,Forte,2021,Boz,2.0 L / 147 a.g. / Benzin,64 500 km,Variator,Xeyr
30 800 USD,Kia,Sportage,2023,Qara,1.6 L / 136 a.g. / Dizel,0 km,Robot,Bəli
46 000 AZN,Kia,Carnival,2020,Göy,2.2 L / 202 a.g. / Dizel,145 500 km,Avtomat,Xeyr
32 500 AZN,Kia,Ceed GT,2021,Qara,1.6 L / 204 a.g. / Dizel,68 000 km,Robot,Xeyr
29 500 AZN,Kia,Forte,2020,Gümüşü,2.0 L / 147 a.g. / Benzin,80 467 km,Variator,Xeyr
45 000 USD,Kia,EV6,2022,Qara,577 a.g. / Elektro,41 000 km,Reduktor,Xeyr
37 900 USD,Kia,EV5,2024,Boz,218 a.g. / Elektro,0 km,Reduktor,Bəli
28 000 AZN,Kia,Rio X-Line,2021,Ağ,1.6 L / 120 a.g. / Benzin,71 000 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2021,Qara,2.0 L / 150 a.g. / Benzin,69 300 km,Avtomat,Xeyr
51 900 AZN,Kia,Sportage,2023,Boz,1.5 L / 227 a.g. / Hibrid,42 000 km,Robot,Xeyr
35 800 AZN,Kia,Forte,2022,Göy,2.0 L / 147 a.g. / Benzin,45 000 km,Variator,Xeyr
34 900 USD,Kia,EV5,2024,Boz,218 a.g. / Elektro,0 km,Reduktor,Bəli
27 700 AZN,Kia,Forte,2021,Qara,2.0 L / 147 a.g. / Benzin,117 482 km,Variator,Xeyr
23 200 AZN,Kia,Rio,2021,Gümüşü,1.6 L / 123 a.g. / Benzin,59 300 km,Avtomat,Xeyr
38 800 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,20 700 km,Avtomat,Xeyr
27 700 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,79 000 km,Variator,Xeyr
39 800 USD,Kia,Sorento,2023,Ağ,1.6 L / 190 a.g. / Hibrid,27 000 km,Avtomat,Xeyr
36 500 AZN,Kia,Seltos,2020,Ağ,2.0 L / 149 a.g. / Benzin,45 000 km,Variator,Xeyr
46 500 AZN,Kia,K7,2019,Yaş Asfalt,2.4 L / 205 a.g. / Hibrid,122 000 km,Avtomat,Xeyr
26 700 USD,Kia,Stinger,2019,Göy,2.0 L / 247 a.g. / Benzin,78 000 km,Avtomat,Xeyr
46 800 AZN,Kia,Seltos,2024,Ağ,1.5 L / 177 a.g. / Benzin,0 km,Avtomat,Bəli
42 900 AZN,Kia,K5,2022,Mavi,1.6 L / 218 a.g. / Benzin,27 000 km,Avtomat,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
26 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,80 467 km,Variator,Xeyr
40 300 AZN,Kia,Seltos,2021,Qara,2.0 L / 149 a.g. / Benzin,29 500 km,Variator,Xeyr
58 500 AZN,Kia,Carnival,2020,Ağ,2.2 L / 202 a.g. / Dizel,125 000 km,Avtomat,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
26 000 AZN,Kia,Forte,2019,Qırmızı,2.0 L / 147 a.g. / Benzin,106 000 km,Variator,Xeyr
56 500 AZN,Kia,Sorento,2020,Ağ,2.2 L / 200 a.g. / Dizel,62 000 km,Avtomat,Xeyr
28 700 AZN,Kia,Rio X-Line,2021,Ağ,1.4 L / 107 a.g. / Benzin,51 000 km,Avtomat,Xeyr
31 000 USD,Kia,Stinger,2019,Gümüşü,2.0 L / 247 a.g. / Benzin,53 500 km,Avtomat,Xeyr
36 000 AZN,Kia,K5,2021,Göy,1.6 L / 180 a.g. / Benzin,59 000 km,Avtomat,Xeyr
38 800 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 220 km,Avtomat,Xeyr
36 800 AZN,Kia,K5,2021,Boz,1.6 L / 180 a.g. / Benzin,94 000 km,Avtomat,Xeyr
38 000 USD,Kia,Carnival,2021,Qara,2.2 L / 202 a.g. / Dizel,124 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sorento,2020,Yaş Asfalt,2.2 L / 167 a.g. / Dizel,75 000 km,Avtomat,Xeyr
34 000 AZN,Kia,Cerato,2023,Boz,1.6 L / 130 a.g. / Benzin,42 000 km,Avtomat,Xeyr
37 500 AZN,Kia,K5,2021,Qara,1.6 L / 180 a.g. / Benzin,58 000 km,Avtomat,Xeyr
31 200 AZN,Kia,Rio,2021,Qara,1.6 L / 123 a.g. / Benzin,65 000 km,Avtomat,Xeyr
41 500 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,166 000 km,Avtomat,Xeyr
36 900 AZN,Kia,Seltos,2020,Ağ,2.0 L / 149 a.g. / Benzin,78 000 km,Variator,Xeyr
40 000 USD,Kia,Carnival,2022,Yaş Asfalt,2.2 L / 202 a.g. / Dizel,74 000 km,Avtomat,Xeyr
34 500 USD,Kia,Sorento,2021,Göy,1.6 L / 230 a.g. / Hibrid,83 000 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2021,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,47 000 km,Avtomat,Xeyr
39 900 USD,Kia,Sorento,2021,Qara,1.6 L / 230 a.g. / Hibrid,49 000 km,Avtomat,Xeyr
58 200 AZN,Kia,Sportage,2024,Ağ,1.6 L / 227 a.g. / Hibrid,0 km,Avtomat,Bəli
125 000 AZN,Kia,EV9,2024,Qara,380 a.g. / Elektro,0 km,Reduktor,Bəli
32 500 AZN,Kia,Sportage,2019,Ağ,2.0 L / 185 a.g. / Dizel,205 000 km,Avtomat,Xeyr
26 950 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,76 444 km,Variator,Xeyr
29 900 AZN,Kia,Forte,2021,Ağ,1.6 L / 201 a.g. / Benzin,60 000 km,Robot,Xeyr
36 000 AZN,Kia,ProCeed,2021,Qara,1.6 L / 200 a.g. / Benzin,54 568 km,Robot,Xeyr
26 700 USD,Kia,Stinger,2019,Göy,2.0 L / 247 a.g. / Benzin,78 000 km,Avtomat,Xeyr
35 500 AZN,Kia,KX1,2024,Ağ,1.5 L / 150 a.g. / Benzin,0 km,Variator,Bəli
34 777 USD,Kia,K5,2024,Qara,2.0 L / 156 a.g. / Hibrid,0 km,Avtomat,Bəli
39 700 USD,Kia,Carnival,2022,Boz,2.2 L / 202 a.g. / Dizel,69 000 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
38 500 USD,Kia,Sorento,2021,Ağ,1.6 L / 230 a.g. / Hibrid,79 500 km,Avtomat,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
26 500 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,102 998 km,Variator,Xeyr
47 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
68 000 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 185 a.g. / Dizel,90 000 km,Avtomat,Xeyr
29 490 USD,Kia,Sportage,2024,Açıq yaşıl,2.0 L / 150 a.g. / Hibrid,0 km,Avtomat,Bəli
18 500 AZN,Kia,Picanto,2020,Ağ,1.3 L / 84 a.g. / Benzin,135 000 km,Avtomat,Xeyr
42 500 AZN,Kia,K5,2023,Qara,1.6 L / 180 a.g. / Benzin,44 444 km,Avtomat,Xeyr
59 000 AZN,Kia,Sorento,2022,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,80 000 km,Avtomat,Xeyr
26 800 AZN,Kia,Rio,2021,Qara,1.6 L / 123 a.g. / Benzin,23 800 km,Avtomat,Xeyr
46 500 AZN,Kia,K5,2022,Ağ,2.0 L / 156 a.g. / Hibrid,48 000 km,Avtomat,Xeyr
45 200 AZN,Kia,Seltos,2023,Göy,2.0 L / 149 a.g. / Benzin,27 000 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
41 000 USD,Kia,Sorento,2023,Qara,1.6 L / 230 a.g. / Hibrid,2 600 km,Avtomat,Xeyr
35 000 AZN,Kia,K3,2024,Ağ,1.5 L / 156 a.g. / Benzin,21 506 km,Avtomat,Xeyr
44 900 AZN,Kia,Seltos,2024,Boz,1.6 L / 177 a.g. / Benzin,0 km,Avtomat,Bəli
21 400 AZN,Kia,Rio,2019,Yaş Asfalt,1.6 L / 123 a.g. / Benzin,72 000 km,Avtomat,Xeyr
24 500 AZN,Kia,Forte,2021,Tünd qırmızı,2.0 L / 147 a.g. / Benzin,85 000 km,Variator,Xeyr
27 400 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,93 000 km,Variator,Xeyr
41 500 USD,Kia,Carnival,2023,Ağ,2.2 L / 202 a.g. / Dizel,1 400 km,Avtomat,Xeyr
26 900 AZN,Kia,Forte,2021,Boz,2.0 L / 147 a.g. / Benzin,183 586 km,Variator,Xeyr
26 800 AZN,Kia,Ceed,2020,Boz,1.6 L / 136 a.g. / Dizel,103 000 km,Robot,Xeyr
35 900 AZN,Kia,K3,2024,Ağ,1.5 L / 156 a.g. / Benzin,0 km,Avtomat,Bəli
32 800 AZN,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
43 000 AZN,Kia,Carnival,2019,Qara,2.2 L / 202 a.g. / Dizel,42 800 km,Avtomat,Xeyr
48 000 AZN,Kia,K7,2020,Yaş Asfalt,2.4 L / 205 a.g. / Hibrid,70 000 km,Avtomat,Xeyr
21 000 AZN,Kia,Rio,2020,Ağ,1.4 L / 100 a.g. / Benzin,109 000 km,Avtomat,Xeyr
26 300 AZN,Kia,Cerato,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,52 000 km,Avtomat,Xeyr
57 500 AZN,Kia,Sorento,2020,Qara,2.2 L / 200 a.g. / Dizel,100 000 km,Avtomat,Xeyr
41 000 AZN,Kia,K5,2020,Qırmızı,1.6 L / 180 a.g. / Benzin,154 000 km,Avtomat,Xeyr
26 700 USD,Kia,Stinger,2019,Göy,2.0 L / 247 a.g. / Benzin,78 000 km,Avtomat,Xeyr
23 490 USD,Kia,EV5,2024,Mavi,218 a.g. / Elektro,0 km,Reduktor,Bəli
58 500 AZN,Kia,Sorento,2020,Mavi,2.0 L / 200 a.g. / Dizel,101 000 km,Avtomat,Xeyr
29 500 USD,Kia,EV5,2024,Gümüşü,218 a.g. / Elektro,0 km,Reduktor,Bəli
38 500 AZN,Kia,K5,2020,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,33 400 km,Avtomat,Xeyr
26 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,80 467 km,Variator,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
43 000 AZN,Kia,K5,2020,Yaş Asfalt,2.0 L / 168 a.g. / Benzin,21 500 km,Avtomat,Xeyr
28 900 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,75 639 km,Variator,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
39 500 AZN,Kia,K5,2020,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,85 200 km,Avtomat,Xeyr
25 000 AZN,Kia,Rio,2021,Ağ,1.6 L / 123 a.g. / Benzin,5 407 km,Avtomat,Xeyr
34 900 USD,Kia,EV6,2023,Bej,577 a.g. / Elektro,400 km,Reduktor,Xeyr
21 900 USD,Kia,EV5,2024,Mavi,218 a.g. / Elektro,0 km,Reduktor,Bəli
36 000 USD,Kia,Sorento,2022,Ağ,1.6 L / 269 a.g. / Hibrid,16 000 km,Avtomat,Xeyr
48 500 AZN,Kia,Sorento,2020,Qəhvəyi,2.0 L / 184 a.g. / Dizel,125 000 km,Avtomat,Xeyr
32 600 AZN,Kia,Sportage,2020,Yaş Asfalt,1.6 L / 136 a.g. / Dizel,142 397 km,Variator,Xeyr
38 500 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,136 655 km,Avtomat,Xeyr
44 900 AZN,Kia,K5,2021,Boz,1.6 L / 180 a.g. / Benzin,88 000 km,Avtomat,Xeyr
42 700 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,173 000 km,Avtomat,Xeyr
32 900 AZN,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
44 000 USD,Kia,Carnival,2023,Qara,2.2 L / 202 a.g. / Dizel,32 900 km,Avtomat,Xeyr
59 000 AZN,Kia,Sportage,2023,Boz,1.6 L / 260 a.g. / Plug-in Hibrid,1 500 km,Avtomat,Xeyr
37 700 USD,Kia,Sorento,2022,Qara,1.6 L / 230 a.g. / Hibrid,12 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,95 853 km,Variator,Xeyr
52 000 AZN,Kia,K5,2022,Ağ,2.5 L / 194 a.g. / Benzin,40 000 km,Avtomat,Xeyr
41 000 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,98 000 km,Avtomat,Xeyr
38 000 AZN,Kia,Cerato,2023,Ağ,2.0 L / 150 a.g. / Benzin,4 000 km,Avtomat,Xeyr
32 000 USD,Kia,K5,2021,Ağ,2.5 L / 194 a.g. / Benzin,43 193 km,Avtomat,Xeyr
46 500 AZN,Kia,Sportage,2022,Ağ,2.0 L / 150 a.g. / Benzin,78 300 km,Avtomat,Xeyr
32 000 AZN,Kia,Niro,2021,Ağ,1.6 L / 105 a.g. / Hibrid,65 000 km,Avtomat,Xeyr
35 000 AZN,Kia,K5,2022,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,67 000 km,Avtomat,Xeyr
27 300 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,89 000 km,Variator,Xeyr
27 300 AZN,Kia,Rio,2021,Ağ,1.4 L / 107 a.g. / Benzin,62 500 km,Avtomat,Xeyr
26 700 USD,Kia,Stinger,2019,Göy,2.0 L / 247 a.g. / Benzin,78 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,128 942 km,Variator,Xeyr
34 777 USD,Kia,K5,2024,Qara,2.0 L / 156 a.g. / Hibrid,0 km,Avtomat,Bəli
25 950 AZN,Kia,Cerato,2020,Gümüşü,2.0 L / 150 a.g. / Benzin,76 500 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
38 000 AZN,Kia,K5,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,110 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Carnival,2020,Ağ,2.2 L / 202 a.g. / Dizel,125 000 km,Avtomat,Xeyr
37 300 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,120 km,Avtomat,Xeyr
50 500 AZN,Kia,K5,2023,Ağ,2.0 L / 150 a.g. / Benzin,38 400 km,Avtomat,Xeyr
29 500 AZN,Kia,Soul,2019,Qara,2.0 L / 150 a.g. / Benzin,122 000 km,Avtomat,Xeyr
31 500 AZN,Kia,Rio X-Line,2021,Ağ,1.6 L / 126 a.g. / Benzin,31 200 km,Avtomat,Xeyr
69 000 AZN,Kia,Sorento,2021,Göy,2.5 L / 180 a.g. / Benzin,75 000 km,Avtomat,Xeyr
30 000 USD,Kia,Sorento,2022,Göy,1.6 L / 230 a.g. / Hibrid,45 000 km,Avtomat,Xeyr
21 500 AZN,Kia,Rio,2020,Yaş Asfalt,1.6 L / 123 a.g. / Benzin,64 374 km,Avtomat,Xeyr
37 000 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,135 000 km,Avtomat,Xeyr
59 900 AZN,Kia,Sorento,2023,Göy,1.6 L / 230 a.g. / Hibrid,12 000 km,Avtomat,Xeyr
25 500 USD,Kia,Stinger,2020,Boz,2.0 L / 247 a.g. / Benzin,68 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,95 000 km,Variator,Xeyr
33 000 USD,Kia,Sorento,2021,Ağ,1.6 L / 230 a.g. / Hibrid,140 000 km,Avtomat,Xeyr
26 600 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,49 890 km,Variator,Xeyr
25 100 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,92 589 km,Variator,Xeyr
58 500 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,85 000 km,Avtomat,Xeyr
34 500 USD,Kia,K7,2019,Ağ,2.2 L / 202 a.g. / Dizel,30 000 km,Avtomat,Xeyr
55 000 AZN,Kia,Sorento,2020,Boz,2.2 L / 200 a.g. / Dizel,105 000 km,Avtomat,Xeyr
52 500 AZN,Kia,Sorento,2020,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,121 539 km,Avtomat,Xeyr
28 000 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,76 000 km,Variator,Xeyr
31 200 AZN,Kia,Rio X-Line,2021,Gümüşü,1.6 L / 123 a.g. / Benzin,14 600 km,Avtomat,Xeyr
36 800 USD,Kia,K7,2019,Ağ,2.2 L / 202 a.g. / Dizel,101 000 km,Avtomat,Xeyr
18 000 USD,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,67 000 km,Variator,Xeyr
58 900 AZN,Kia,Sorento,2021,Ağ,1.6 L / 230 a.g. / Hibrid,55 000 km,Avtomat,Xeyr
36 000 USD,Kia,Carnival,2022,Ağ,2.2 L / 202 a.g. / Dizel,130 000 km,Avtomat,Xeyr
42 500 AZN,Kia,K5,2021,Ağ,1.6 L / 180 a.g. / Benzin,70 572 km,Avtomat,Xeyr
27 900 AZN,Kia,Rio,2020,Yaş Asfalt,1.6 L / 123 a.g. / Benzin,50 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
