Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
28 000 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,49 500 km,Avtomat,Xeyr
32 700 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 132 a.g. / Benzin,41 000 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Ağ,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
17 780 USD,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
59 900 AZN,Hyundai,Custin,2024,Göy,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,22 600 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 161 a.g. / Benzin,83 686 km,Avtomat,Xeyr
38 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,65 000 km,Avtomat,Xeyr
26 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,126 654 km,Avtomat,Xeyr
31 900 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,24 000 km,Avtomat,Xeyr
25 200 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,72 996 km,Avtomat,Xeyr
25 400 USD,Hyundai,Sonata,2020,Göy,2.5 L / 180 a.g. / Benzin,56 000 km,Avtomat,Xeyr
21 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,170 000 km,Avtomat,Xeyr
43 500 AZN,Hyundai,Sonata,2021,Boz,2.0 L / 192 a.g. / Hibrid,22 300 km,Avtomat,Xeyr
49 500 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,178 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Sonata,2019,Göy,2.0 L / 165 a.g. / Benzin,147 365 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Boz,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
84 900 AZN,Hyundai,Grandeur,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
77 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
49 800 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,115 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Venue,2024,Göy,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Custin,2024,Qəhvəyi,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
46 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,19 000 km,Avtomat,Xeyr
26 300 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,75 000 km,Avtomat,Xeyr
30 200 AZN,Hyundai,Kona,2020,Qara,2.0 L / 147 a.g. / Benzin,102 638 km,Avtomat,Xeyr
42 500 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 265 a.g. / Benzin,32 000 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Custin,2024,Qəhvəyi,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
74 500 AZN,Hyundai,Mighty EX9,2023,Ağ,3.9 L / 150 a.g. / Dizel,0 km,Mexaniki,Bəli
41 500 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
38 000 AZN,Hyundai,Sonata,2021,Boz,2.5 L / 180 a.g. / Benzin,53 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,135 185 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Göy,2.0 L / 193 a.g. / Hibrid,123 000 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
32 400 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
79 900 AZN,Hyundai,Santa Fe,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
77 500 AZN,Hyundai,Santa Fe,2024,Qara,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
104 900 AZN,Hyundai,Palisade,2024,Qara,2.2 L / 200 a.g. / Dizel,0 km,Avtomat,Bəli
99 800 AZN,Hyundai,Palisade,2024,Ağ,2.2 L / 200 a.g. / Dizel,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Tucson,2024,Ağ,2.0 L / 154 a.g. / Benzin,0 km,Avtomat,Bəli
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 154 a.g. / Benzin,0 km,Avtomat,Bəli
49 900 AZN,Hyundai,Tucson,2024,Ağ,2.0 L / 154 a.g. / Benzin,0 km,Avtomat,Bəli
73 500 AZN,Hyundai,Staria,2024,Qara,2.2 L / 177 a.g. / Dizel,0 km,Avtomat,Bəli
29 500 AZN,Hyundai,IONIQ,2020,Ağ,1.6 L / 141 a.g. / Plug-in Hibrid,38 000 km,Robot,Xeyr
27 500 AZN,Hyundai,Sonata,2019,Qara,2.0 L / 274 a.g. / Benzin,89 000 km,Avtomat,Xeyr
27 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,56 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Venue,2024,Qara,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
28 500 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,65 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2019,Qara,2.0 L / 165 a.g. / Benzin,98 000 km,Avtomat,Xeyr
25 500 USD,Hyundai,Sonata,2022,Göy,1.6 L / 183 a.g. / Benzin,44 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Tucson,2022,Gümüşü,1.6 L / 230 a.g. / Hibrid,44 000 km,Avtomat,Xeyr
25 200 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 150 a.g. / Benzin,88 514 km,Avtomat,Xeyr
77 500 AZN,Hyundai,Santa Fe,2024,Qara,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
54 900 AZN,Hyundai,Custin,2024,Ağ,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
41 500 AZN,Hyundai,Elantra,2024,Ağ,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
31 900 USD,Hyundai,Grandeur,2021,Qara,2.4 L / 210 a.g. / Hibrid,106 000 km,Avtomat,Xeyr
32 700 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 132 a.g. / Benzin,41 000 km,Avtomat,Xeyr
34 900 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 150 a.g. / Benzin,60 000 km,Avtomat,Xeyr
38 800 AZN,Hyundai,Sonata,2020,Ağ,1.6 L / 181 a.g. / Benzin,76 820 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
54 900 AZN,Hyundai,Custin,2024,Ağ,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
25 900 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,78 000 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Custin,2024,Göy,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,11 500 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Creta,2019,Ağ,1.6 L / 123 a.g. / Benzin,172 900 km,Avtomat,Xeyr
43 500 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 165 a.g. / Benzin,59 800 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Sonata,2020,Gümüşü,1.5 L / 180 a.g. / Benzin,80 000 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,11 500 km,Avtomat,Xeyr
41 600 AZN,Hyundai,Sonata,2020,Göy,2.0 L / 165 a.g. / Benzin,96 800 km,Avtomat,Xeyr
39 400 AZN,Hyundai,Sonata,2020,Ağ,2.0 L / 165 a.g. / Benzin,130 000 km,Avtomat,Xeyr
37 000 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 132 a.g. / Benzin,45 000 km,Avtomat,Xeyr
22 500 AZN,Hyundai,Accent,2019,Ağ,1.6 L / 130 a.g. / Benzin,138 000 km,Avtomat,Xeyr
23 500 USD,Hyundai,Sonata,2020,Qara,2.0 L / 183 a.g. / Hibrid,150 000 km,Avtomat,Xeyr
32 000 AZN,Hyundai,Elantra,2021,Göy,2.0 L / 150 a.g. / Benzin,64 000 km,Avtomat,Xeyr
25 950 AZN,Hyundai,Elantra,2020,Boz,2.0 L / 150 a.g. / Benzin,159 486 km,Avtomat,Xeyr
37 000 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,50 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,70 500 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,69 000 km,Avtomat,Xeyr
34 500 AZN,Hyundai,Tucson,2019,Qara,2.0 L / 150 a.g. / Benzin,85 000 km,Avtomat,Xeyr
40 000 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,12 000 km,Avtomat,Xeyr
33 200 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,119 504 km,Variator,Xeyr
39 500 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 139 a.g. / Hibrid,32 000 km,Avtomat,Xeyr
36 500 USD,Hyundai,Santa Fe,2021,Ağ,1.6 L / 230 a.g. / Hibrid,9 500 km,Avtomat,Xeyr
31 900 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 192 a.g. / Hibrid,18 000 km,Avtomat,Xeyr
39 800 AZN,Hyundai,Sonata,2020,Ağ,2.0 L / 197 a.g. / Hibrid,55 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,77 395 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 156 a.g. / Benzin,0 km,Variator,Bəli
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,105 251 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Santa Fe,2019,Gümüşü,2.0 L / 265 a.g. / Benzin,37 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Palisade,2020,Ağ,2.2 L / 200 a.g. / Dizel,42 000 km,Avtomat,Xeyr
43 777 USD,Hyundai,Grandeur,2023,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
28 500 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,65 000 km,Avtomat,Xeyr
73 500 AZN,Hyundai,Staria,2024,Qara,2.2 L / 177 a.g. / Dizel,0 km,Avtomat,Bəli
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
31 900 USD,Hyundai,Grandeur,2021,Qara,2.4 L / 210 a.g. / Hibrid,106 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,135 185 km,Avtomat,Xeyr
28 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,139 852 km,Avtomat,Xeyr
24 600 USD,Hyundai,Sonata,2020,Yaş Asfalt,2.0 L / 192 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
41 500 USD,Hyundai,Palisade,2020,Ağ,2.2 L / 200 a.g. / Dizel,42 000 km,Avtomat,Xeyr
32 700 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,79 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,72 420 km,Avtomat,Xeyr
31 000 AZN,Hyundai,Accent,2022,Qara,1.6 L / 140 a.g. / Benzin,23 000 km,Avtomat,Xeyr
37 400 AZN,Hyundai,Sonata,2019,Göy,2.0 L / 181 a.g. / Benzin,143 000 km,Avtomat,Xeyr
41 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.5 L / 156 a.g. / Benzin,0 km,Variator,Bəli
34 900 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 132 a.g. / Benzin,25 000 km,Avtomat,Xeyr
26 900 AZN,Hyundai,Accent,2020,Ağ,1.6 L / 140 a.g. / Benzin,52 000 km,Avtomat,Xeyr
43 700 AZN,Hyundai,Santa Fe,2019,Boz,2.0 L / 235 a.g. / Benzin,111 000 km,Avtomat,Xeyr
23 200 AZN,Hyundai,Accent,2020,Qara,1.6 L / 140 a.g. / Benzin,168 000 km,Avtomat,Xeyr
35 900 AZN,Hyundai,Elantra,2022,Qara,1.6 L / 204 a.g. / Benzin,127 200 km,Mexaniki,Xeyr
25 000 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,37 015 km,Avtomat,Xeyr
45 000 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 240 a.g. / Benzin,80 000 km,Avtomat,Xeyr
27 000 AZN,Hyundai,Accent,2021,Yaş Asfalt,1.6 L / 140 a.g. / Benzin,61 100 km,Avtomat,Xeyr
26 800 AZN,Hyundai,Accent,2021,Yaş Asfalt,1.6 L / 140 a.g. / Benzin,65 000 km,Avtomat,Xeyr
34 000 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
29 800 AZN,Hyundai,i30,2019,Boz,1.6 L / 136 a.g. / Dizel,112 000 km,Robot,Xeyr
39 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,15 380 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2019,Qara,2.0 L / 165 a.g. / Benzin,160 400 km,Avtomat,Xeyr
42 800 AZN,Hyundai,Sonata,2021,Qara,1.6 L / 183 a.g. / Benzin,44 000 km,Avtomat,Xeyr
45 900 AZN,Hyundai,Santa Fe,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,133 000 km,Avtomat,Xeyr
20 000 AZN,Hyundai,Accent,2019,Göy,1.6 L / 140 a.g. / Benzin,152 888 km,Avtomat,Xeyr
69 500 AZN,Hyundai,Santa Fe,2023,Ağ,1.6 L / 230 a.g. / Hibrid,5 000 km,Avtomat,Xeyr
32 900 AZN,Hyundai,Sonata,2019,Göy,2.0 L / 274 a.g. / Benzin,17 100 km,Avtomat,Xeyr
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Custin,2024,Göy,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Sonata,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,105 251 km,Avtomat,Xeyr
31 500 USD,Hyundai,Grandeur,2021,Boz,2.5 L / 201 a.g. / Benzin,58 450 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
28 000 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,49 500 km,Avtomat,Xeyr
32 900 AZN,Hyundai,Sonata,2019,Göy,2.0 L / 274 a.g. / Benzin,17 100 km,Avtomat,Xeyr
43 000 USD,Hyundai,Grandeur,2023,Ağ,1.6 L / 180 a.g. / Hibrid,11 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Kona,2020,Yaş Asfalt,1.6 L / 198 a.g. / Benzin,71 640 km,Avtomat,Xeyr
26 800 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,75 700 km,Avtomat,Xeyr
26 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,57 000 km,Avtomat,Xeyr
31 900 AZN,Hyundai,Creta,2019,Qara,1.6 L / 123 a.g. / Benzin,67 500 km,Robot,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Ağ,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Custin,2024,Qara,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
37 900 AZN,Hyundai,Elantra,2024,Qara,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
35 700 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,43 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,121 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,126 000 km,Avtomat,Xeyr
29 700 AZN,Hyundai,Elantra,2021,Göy,2.0 L / 150 a.g. / Benzin,63 000 km,Avtomat,Xeyr
35 000 USD,Hyundai,Tucson,2024,Boz,1.6 L / 230 a.g. / Hibrid,528 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Sonata,2019,Qara,2.0 L / 150 a.g. / Benzin,98 500 km,Avtomat,Xeyr
49 900 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 197 a.g. / Benzin,22 467 km,Avtomat,Xeyr
48 500 AZN,Hyundai,Tucson,2022,Ağ,1.6 L / 177 a.g. / Hibrid,14 000 km,Robot,Xeyr
37 900 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 165 a.g. / Benzin,85 000 km,Avtomat,Xeyr
40 000 AZN,Hyundai,Tucson,2022,Qara,2.0 L / 150 a.g. / Benzin,82 000 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2020,Gümüşü,2.0 L / 150 a.g. / Benzin,15 200 km,Avtomat,Xeyr
25 777 USD,Hyundai,Sonata,2021,Göy,2.0 L / 192 a.g. / Hibrid,62 900 km,Avtomat,Xeyr
30 500 AZN,Hyundai,Accent,2022,Ağ,1.6 L / 130 a.g. / Benzin,25 000 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 170 a.g. / Benzin,114 000 km,Avtomat,Xeyr
24 000 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,53 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,26 700 km,Avtomat,Xeyr
56 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 190 a.g. / Hibrid,0 km,Avtomat,Bəli
36 500 AZN,Hyundai,Venue,2024,Göy,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
77 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
42 000 AZN,Hyundai,Sonata,2020,Ağ,1.6 L / 183 a.g. / Benzin,235 688 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,28 600 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,122 576 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
32 700 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 132 a.g. / Benzin,41 000 km,Avtomat,Xeyr
29 900 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 150 a.g. / Hibrid,46 700 km,Avtomat,Xeyr
47 200 AZN,Hyundai,Santa Fe,2020,Qəhvəyi,2.0 L / 235 a.g. / Benzin,44 000 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,39 000 km,Avtomat,Xeyr
36 500 USD,Hyundai,Palisade,2019,Göy,2.2 L / 200 a.g. / Dizel,80 000 km,Avtomat,Xeyr
40 000 AZN,Hyundai,Elantra,2022,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,6 000 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,16 800 km,Avtomat,Xeyr
39 400 AZN,Hyundai,Santa Fe,2019,Qara,2.0 L / 235 a.g. / Benzin,109 658 km,Avtomat,Xeyr
45 000 AZN,Hyundai,Tucson,2021,Qara,2.0 L / 150 a.g. / Benzin,55 000 km,Avtomat,Xeyr
22 499 AZN,Hyundai,Sonata,2023,Qara,2.0 L / 165 a.g. / Benzin,28 112 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Accent,2021,Qara,1.6 L / 140 a.g. / Benzin,26 400 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Sonata,2019,Yaş Asfalt,2.0 L / 165 a.g. / Benzin,85 000 km,Avtomat,Xeyr
46 500 AZN,Hyundai,Santa Fe,2019,Qara,2.0 L / 184 a.g. / Dizel,73 674 km,Avtomat,Xeyr
26 600 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,70 700 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,75 730 km,Avtomat,Xeyr
27 000 AZN,Hyundai,Elantra,2020,Boz,2.0 L / 150 a.g. / Benzin,119 091 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Göy,2.0 L / 165 a.g. / Benzin,159 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,104 607 km,Avtomat,Xeyr
17 990 USD,Hyundai,Elantra,2023,Mavi,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
46 600 AZN,Hyundai,Santa Fe,2019,Qara,2.0 L / 185 a.g. / Dizel,127 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,46 000 km,Avtomat,Xeyr
63 300 AZN,Hyundai,Santa Fe,2021,Qara,2.5 L / 180 a.g. / Benzin,68 000 km,Avtomat,Xeyr
28 300 AZN,Hyundai,Elantra,2019,Yaş Asfalt,1.6 L / 132 a.g. / Benzin,173 655 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,27 000 km,Avtomat,Xeyr
32 500 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,45 000 km,Avtomat,Xeyr
42 700 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 156 a.g. / Benzin,0 km,Variator,Bəli
27 800 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,96 000 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,85 501 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Custin,2024,Göy,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Creta,2019,Ağ,1.6 L / 123 a.g. / Benzin,172 900 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
32 400 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
