Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
85 000 USD,BMW,X5,2022,Qara,3.0 L / 306 a.g. / Benzin,55 500 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,26 700 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,49 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Sonata,2020,Gümüşü,1.5 L / 180 a.g. / Benzin,80 000 km,Avtomat,Xeyr
26 800 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,66 000 km,Variator,Xeyr
32 000 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,131 000 km,Avtomat,Xeyr
103 000 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,19 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
34 777 USD,Kia,K5,2024,Qara,2.0 L / 156 a.g. / Hibrid,0 km,Avtomat,Bəli
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
25 200 USD,Hyundai,Sonata,2021,Ağ,2.0 L / 192 a.g. / Hibrid,52 600 km,Avtomat,Xeyr
31 000 AZN,Hyundai,Accent,2022,Qara,1.6 L / 140 a.g. / Benzin,23 000 km,Avtomat,Xeyr
83 500 USD,Mercedes,GLE 350 4MATIC,2023,Ağ,2.0 L / 265 a.g. / Benzin,4 000 km,Avtomat,Xeyr
37 700 USD,Mercedes,E 220 d,2020,Ağ,2.0 L / 197 a.g. / Dizel,142 500 km,Avtomat,Xeyr
78 000 USD,BMW,X7,2020,Qara,3.0 L / 340 a.g. / Benzin,54 000 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
34 500 USD,Kia,Sorento,2021,Göy,1.6 L / 230 a.g. / Hibrid,83 000 km,Avtomat,Xeyr
68 000 AZN,BMW,520,2019,Ağ,2.0 L / 190 a.g. / Dizel,105 000 km,Avtomat,Xeyr
39 400 AZN,Hyundai,Sonata,2020,Ağ,2.0 L / 165 a.g. / Benzin,130 000 km,Avtomat,Xeyr
40 900 AZN,Kia,K5,2021,Boz,1.6 L / 183 a.g. / Benzin,87 000 km,Avtomat,Xeyr
31 400 AZN,Hyundai,Elantra,2021,Qara,2.0 L / 150 a.g. / Benzin,123 032 km,Avtomat,Xeyr
193 000 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,24 500 km,Avtomat,Xeyr
176 700 USD,Mercedes,G 63 AMG,2019,Ağ,4.0 L / 585 a.g. / Benzin,88 888 km,Avtomat,Xeyr
65 000 AZN,BMW,530e,2021,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,28 880 km,Avtomat,Xeyr
33 800 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,12 000 km,Avtomat,Xeyr
38 500 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 138 a.g. / Hibrid,63 000 km,Avtomat,Xeyr
85 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,30 000 km,Avtomat,Xeyr
36 500 USD,BMW,530e,2019,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,59 200 km,Avtomat,Xeyr
27 200 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,67 000 km,Avtomat,Xeyr
72 500 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
79 500 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,47 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2022,Qırmızı,2.0 L / 150 a.g. / Benzin,58 900 km,Avtomat,Xeyr
70 000 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,21 000 km,Avtomat,Xeyr
37 500 AZN,Kia,K5,2021,Qara,1.6 L / 180 a.g. / Benzin,58 000 km,Avtomat,Xeyr
43 000 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,3 223 km,Avtomat,Xeyr
103 000 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,19 000 km,Avtomat,Xeyr
132 836 EUR,Mercedes,GLS 450 4MATIC,2024,Qara,3.0 L / 367 a.g. / Benzin,0 km,Avtomat,Bəli
27 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,75 000 km,Avtomat,Xeyr
27 700 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,79 000 km,Variator,Xeyr
33 200 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 128 a.g. / Benzin,14 000 km,Avtomat,Xeyr
26 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,126 654 km,Avtomat,Xeyr
32 500 USD,BMW,530e,2019,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,128 963 km,Avtomat,Xeyr
36 900 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,106 000 km,Avtomat,Xeyr
46 500 AZN,Kia,K5,2022,Ağ,2.0 L / 156 a.g. / Hibrid,48 000 km,Avtomat,Xeyr
41 500 AZN,Kia,Cerato,2023,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,21 900 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 156 a.g. / Benzin,0 km,Variator,Bəli
38 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,141 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Sonata,2019,Qara,2.0 L / 150 a.g. / Benzin,98 500 km,Avtomat,Xeyr
137 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,12 179 km,Avtomat,Xeyr
39 800 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,86 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Göy,2.0 L / 193 a.g. / Hibrid,123 000 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 185 a.g. / Dizel,90 000 km,Avtomat,Xeyr
123 000 USD,Mercedes,GLS 450 4MATIC,2022,Qara,3.0 L / 367 a.g. / Benzin,6 000 km,Avtomat,Xeyr
88 000 USD,BMW,X7,2019,Göy,3.0 L / 340 a.g. / Benzin,29 000 km,Avtomat,Xeyr
49 500 USD,BMW,530e,2021,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,67 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
48 500 AZN,Hyundai,Sonata,2023,Qara,2.0 L / 165 a.g. / Benzin,21 000 km,Avtomat,Xeyr
37 300 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,120 km,Avtomat,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
45 900 AZN,Kia,K5,2021,Ağ,2.0 L / 155 a.g. / Benzin,71 400 km,Avtomat,Xeyr
57 500 USD,BMW,X5,2020,Qara,3.0 L / 340 a.g. / Benzin,35 874 km,Avtomat,Xeyr
75 000 USD,BMW,X7,2019,Qara,3.0 L / 340 a.g. / Benzin,89 100 km,Avtomat,Xeyr
62 000 USD,BMW,X5,2021,Göy,3.0 L / 340 a.g. / Benzin,80 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
22 900 USD,Hyundai,Sonata,2021,Göy,1.6 L / 183 a.g. / Benzin,45 625 km,Avtomat,Xeyr
267 700 USD,Mercedes,G 63 AMG,2021,Boz,4.0 L / 585 a.g. / Benzin,44 000 km,Avtomat,Xeyr
43 500 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 165 a.g. / Benzin,59 800 km,Avtomat,Xeyr
45 000 AZN,Kia,Carnival,2019,Qara,2.2 L / 202 a.g. / Dizel,105 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
32 500 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,42 600 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
23 900 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,223 000 km,Variator,Xeyr
62 000 EUR,BMW,520,2024,Yaşıl,2.0 L / 228 a.g. / Benzin,26 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,53 000 km,Avtomat,Xeyr
68 000 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
49 900 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,45 900 km,Avtomat,Xeyr
25 950 AZN,Kia,Cerato,2020,Gümüşü,2.0 L / 150 a.g. / Benzin,76 500 km,Avtomat,Xeyr
61 800 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 192 a.g. / Hibrid,1 800 km,Variator,Xeyr
87 777 USD,BMW,530e,2024,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,9 500 km,Avtomat,Xeyr
27 500 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,66 057 km,Variator,Xeyr
86 500 USD,BMW,X7,2020,Qara,3.0 L / 340 a.g. / Benzin,47 000 km,Avtomat,Xeyr
63 500 AZN,Hyundai,Santa Fe,2022,Ağ,1.6 L / 230 a.g. / Hibrid,32 000 km,Avtomat,Xeyr
49 700 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 185 a.g. / Dizel,158 100 km,Avtomat,Xeyr
39 999 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,70 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,80 000 km,Variator,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
30 000 USD,Hyundai,Sonata,2023,Qara,2.0 L / 165 a.g. / Benzin,29 000 km,Avtomat,Xeyr
106 500 USD,Mercedes,GLS 450 4MATIC,2021,Qara,3.0 L / 367 a.g. / Benzin,24 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,70 000 km,Variator,Xeyr
32 200 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
47 900 AZN,Kia,Sorento,2019,Ağ,2.2 L / 200 a.g. / Dizel,64 000 km,Avtomat,Xeyr
56 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,108 000 km,Avtomat,Xeyr
45 900 USD,Mercedes,E 300 e,2022,Gümüşü,2.0 L / 320 a.g. / Plug-in Hibrid,65 000 km,Avtomat,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
77 800 USD,BMW,X5,2022,Göy,3.0 L / 340 a.g. / Benzin,10 000 km,Avtomat,Xeyr
77 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
34 777 USD,Kia,K5,2024,Qara,2.0 L / 156 a.g. / Hibrid,0 km,Avtomat,Bəli
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,11 500 km,Avtomat,Xeyr
54 800 AZN,Kia,Sorento,2019,Ağ,2.2 L / 197 a.g. / Dizel,143 000 km,Avtomat,Xeyr
37 300 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,120 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,135 185 km,Avtomat,Xeyr
38 000 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,85 134 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
54 500 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,17 000 km,Avtomat,Xeyr
77 500 AZN,Hyundai,Santa Fe,2024,Qara,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
34 800 USD,Hyundai,Grandeur,2022,Qara,2.4 L / 201 a.g. / Benzin,65 000 km,Avtomat,Xeyr
13 599 AZN,Hyundai,Accent,2019,Ağ,1.4 L / 108 a.g. / Benzin,90 000 km,Avtomat,Xeyr
37 500 USD,Kia,Sorento,2022,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,37 000 km,Avtomat,Xeyr
45 900 AZN,Kia,K5,2021,Ağ,2.0 L / 155 a.g. / Benzin,71 400 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,11 500 km,Avtomat,Xeyr
30 500 USD,Mercedes,E 220 d,2019,Boz,2.0 L / 194 a.g. / Dizel,201 123 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Sonata,2019,Yaş Asfalt,2.0 L / 165 a.g. / Benzin,85 000 km,Avtomat,Xeyr
35 500 USD,BMW,530,2019,Gümüşü,2.0 L / 249 a.g. / Benzin,31 766 km,Avtomat,Xeyr
36 900 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,106 000 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
79 500 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,47 000 km,Avtomat,Xeyr
43 500 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 165 a.g. / Benzin,59 800 km,Avtomat,Xeyr
79 777 USD,BMW,530,2024,Ağ,2.0 L / 255 a.g. / Benzin,4 000 km,Avtomat,Xeyr
65 000 EUR,BMW,520,2024,Ağ,2.0 L / 184 a.g. / Benzin,0 km,Avtomat,Bəli
42 000 AZN,Hyundai,Sonata,2020,Ağ,1.6 L / 183 a.g. / Benzin,235 688 km,Avtomat,Xeyr
38 800 AZN,Hyundai,Sonata,2020,Ağ,1.6 L / 181 a.g. / Benzin,76 820 km,Avtomat,Xeyr
46 000 AZN,Kia,Carnival,2020,Göy,2.2 L / 202 a.g. / Dizel,145 500 km,Avtomat,Xeyr
110 000 USD,Mercedes,GLS 450 4MATIC,2022,Qara,3.0 L / 367 a.g. / Benzin,20 000 km,Avtomat,Xeyr
22 500 USD,Kia,K5,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,30 500 km,Robot,Xeyr
45 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
59 000 AZN,Kia,Sportage,2023,Boz,1.6 L / 260 a.g. / Plug-in Hibrid,1 500 km,Avtomat,Xeyr
26 400 AZN,Hyundai,Elantra,2019,Ağ,1.8 L / 150 a.g. / Benzin,100 919 km,Avtomat,Xeyr
59 900 USD,BMW,X5,2020,Qara,2.0 L / 218 a.g. / Dizel,55 000 km,Avtomat,Xeyr
67 000 USD,BMW,X7,2020,Boz,3.0 L / 380 a.g. / Benzin,44 000 km,Avtomat,Xeyr
66 700 USD,BMW,X7,2020,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,72 400 km,Avtomat,Xeyr
35 900 AZN,Kia,Sportage,2019,Qara,2.0 L / 185 a.g. / Dizel,32 000 km,Avtomat,Xeyr
43 700 AZN,Hyundai,Santa Fe,2019,Boz,2.0 L / 235 a.g. / Benzin,111 000 km,Avtomat,Xeyr
36 900 USD,Kia,Sorento,2021,Göy,1.6 L / 230 a.g. / Hibrid,23 000 km,Avtomat,Xeyr
116 500 EUR,BMW,X5,2024,Qara,3.0 L / 352 a.g. / Dizel,0 km,Avtomat,Bəli
43 800 AZN,Hyundai,Sonata,2022,Ağ,2.0 L / 193 a.g. / Hibrid,136 617 km,Avtomat,Xeyr
280 000 USD,Mercedes,G 63 AMG,2023,Qara,4.0 L / 585 a.g. / Benzin,5 000 km,Avtomat,Xeyr
33 500 USD,BMW,330,2022,Yaş Asfalt,2.0 L / 258 a.g. / Benzin,37 000 km,Avtomat,Xeyr
136 900 USD,BMW,X5,2024,Qara,3.0 L / 491 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
24 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 181 a.g. / Benzin,77 900 km,Avtomat,Xeyr
40 000 USD,BMW,530e,2021,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,70 000 km,Avtomat,Xeyr
31 500 USD,Hyundai,Grandeur,2021,Boz,2.5 L / 201 a.g. / Benzin,58 450 km,Avtomat,Xeyr
47 900 AZN,Hyundai,Tucson,2024,Qara,2.0 L / 154 a.g. / Benzin,0 km,Avtomat,Bəli
47 000 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,120 000 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,110 000 km,Avtomat,Xeyr
59 999 USD,Mercedes,E 300 e,2022,Yaş Asfalt,2.0 L / 320 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
41 700 AZN,Hyundai,Sonata,2019,Yaş Asfalt,2.0 L / 245 a.g. / Benzin,159 055 km,Avtomat,Xeyr
24 700 AZN,Hyundai,Elantra,2019,Tünd qırmızı,2.0 L / 150 a.g. / Benzin,37 000 km,Avtomat,Xeyr
31 500 USD,BMW,330,2021,Yaşıl,2.0 L / 258 a.g. / Benzin,33 500 km,Avtomat,Xeyr
38 500 USD,Kia,Sorento,2022,Qara,1.6 L / 230 a.g. / Hibrid,2 900 km,Avtomat,Xeyr
189 000 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,63 000 km,Avtomat,Xeyr
36 777 USD,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,49 900 km,Robot,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
226 700 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,6 181 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
58 500 AZN,Kia,Carnival,2020,Ağ,2.2 L / 202 a.g. / Dizel,125 000 km,Avtomat,Xeyr
44 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,32 000 km,Avtomat,Xeyr
49 000 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,131 000 km,Avtomat,Xeyr
57 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,55 566 km,Avtomat,Xeyr
120 000 EUR,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Dizel,300 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
31 900 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 192 a.g. / Hibrid,18 000 km,Avtomat,Xeyr
88 900 USD,Mercedes,E 220 d,2024,Ağ,2.0 L / 194 a.g. / Dizel,0 km,Avtomat,Bəli
22 500 AZN,Hyundai,Accent,2019,Ağ,1.6 L / 130 a.g. / Benzin,138 000 km,Avtomat,Xeyr
24 900 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,159 000 km,Variator,Xeyr
41 500 AZN,Hyundai,Elantra,2024,Boz,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
38 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,65 000 km,Avtomat,Xeyr
48 000 USD,BMW,530e,2022,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,42 500 km,Avtomat,Xeyr
36 900 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,106 000 km,Avtomat,Xeyr
35 750 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,83 000 km,Avtomat,Xeyr
95 000 USD,BMW,X7,2021,Qara,3.0 L / 390 a.g. / Benzin,49 421 km,Avtomat,Xeyr
29 300 USD,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,140 000 km,Avtomat,Xeyr
44 800 AZN,Hyundai,Santa Fe,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,164 000 km,Avtomat,Xeyr
45 500 AZN,Kia,Sportage,2022,Mavi,2.0 L / 150 a.g. / Benzin,98 000 km,Avtomat,Xeyr
118 000 EUR,BMW,X5,2024,Yaş Asfalt,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
42 500 USD,BMW,530,2021,Boz,2.0 L / 249 a.g. / Benzin,44 000 km,Avtomat,Xeyr
76 500 AZN,BMW,530e,2021,Mavi,2.0 L / 292 a.g. / Plug-in Hibrid,73 000 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
34 500 AZN,Hyundai,Tucson,2019,Qara,2.0 L / 150 a.g. / Benzin,85 000 km,Avtomat,Xeyr
35 000 AZN,Kia,K5,2022,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,67 000 km,Avtomat,Xeyr
55 900 AZN,Kia,Sorento,2020,Qara,2.2 L / 200 a.g. / Dizel,100 100 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,22 600 km,Avtomat,Xeyr
32 000 AZN,Hyundai,Tucson,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,100 000 km,Avtomat,Xeyr
32 900 USD,BMW,330,2020,Ağ,2.0 L / 249 a.g. / Benzin,84 000 km,Avtomat,Xeyr
40 000 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,7 500 km,Variator,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
32 500 USD,BMW,330,2021,Yaş Asfalt,2.0 L / 252 a.g. / Benzin,42 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
68 800 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,62 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sorento,2020,Mavi,2.0 L / 200 a.g. / Dizel,101 000 km,Avtomat,Xeyr
37 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,46 000 km,Avtomat,Xeyr
25 700 AZN,Hyundai,Elantra,2019,Qara,1.4 L / 128 a.g. / Benzin,65 000 km,Avtomat,Xeyr
57 500 USD,Mercedes,GLE 350 4MATIC,2021,Qara,2.0 L / 258 a.g. / Benzin,57 000 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,97 000 km,Variator,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
31 900 USD,Hyundai,Grandeur,2021,Qara,2.4 L / 210 a.g. / Hibrid,106 000 km,Avtomat,Xeyr
67 000 USD,BMW,530e,2024,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,10 000 km,Avtomat,Xeyr
32 000 AZN,Hyundai,Elantra,2021,Yaş Asfalt,1.6 L / 132 a.g. / Benzin,76 906 km,Avtomat,Xeyr
68 000 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
41 000 AZN,Kia,K5,2021,Qara,2.0 L / 150 a.g. / Benzin,52 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
34 900 USD,Kia,Sorento,2020,Qara,1.6 L / 230 a.g. / Hibrid,120 000 km,Avtomat,Xeyr
26 500 USD,Hyundai,Sonata,2020,Göy,2.5 L / 180 a.g. / Benzin,48 000 km,Avtomat,Xeyr
38 500 USD,BMW,530e,2019,Boz,2.0 L / 197 a.g. / Plug-in Hibrid,67 100 km,Avtomat,Xeyr
27 500 USD,Hyundai,Sonata,2021,Qara,2.0 L / 198 a.g. / Hibrid,51 000 km,Avtomat,Xeyr
45 500 USD,BMW,520,2021,Qara,2.0 L / 190 a.g. / Dizel,68 000 km,Avtomat,Xeyr
29 900 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 150 a.g. / Hibrid,46 700 km,Avtomat,Xeyr
24 500 AZN,Kia,Forte,2021,Tünd qırmızı,2.0 L / 147 a.g. / Benzin,85 000 km,Variator,Xeyr
59 500 USD,BMW,530e,2022,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,15 000 km,Avtomat,Xeyr
41 500 AZN,Kia,Cerato,2023,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,21 900 km,Avtomat,Xeyr
93 000 USD,BMW,X7,2021,Qara,3.0 L / 340 a.g. / Benzin,38 000 km,Avtomat,Xeyr
30 900 AZN,Hyundai,Tucson,2019,Ağ,2.0 L / 184 a.g. / Benzin,76 000 km,Avtomat,Xeyr
22 000 AZN,Hyundai,Accent,2019,Qara,1.4 L / 108 a.g. / Benzin,75 000 km,Avtomat,Xeyr
